10.7181	-0.273955	
10.7196	-0.27253	
10.721	-0.271105	
10.7225	-0.269679	
10.724	-0.268253	
10.7255	-0.266826	
10.727	-0.265399	
10.7284	-0.263971	
10.7299	-0.262543	
10.7314	-0.261113	
10.7329	-0.259684	
10.7344	-0.258253	
10.7358	-0.256823	
10.7373	-0.255391	
10.7388	-0.253959	
10.7403	-0.252527	
10.7418	-0.251094	
10.7432	-0.24966	
10.7447	-0.248226	
10.7462	-0.246791	
10.7477	-0.245356	
10.7492	-0.24392	
10.7506	-0.242484	
10.7521	-0.241047	
10.7536	-0.239609	
10.7551	-0.238172	
10.7566	-0.236733	
10.7581	-0.235294	
10.7595	-0.233855	
10.761	-0.232415	
10.7625	-0.230974	
10.764	-0.229533	
10.7655	-0.228092	
10.7669	-0.22665	
10.7684	-0.225207	
10.7699	-0.223764	
10.7714	-0.222321	
10.7729	-0.220877	
10.7743	-0.219432	
10.7758	-0.217987	
10.7773	-0.216542	
10.7788	-0.215096	
10.7803	-0.21365	
10.7817	-0.212203	
10.7832	-0.210755	
10.7847	-0.209308	
10.7862	-0.207859	
10.7877	-0.206411	
10.7891	-0.204962	
10.7906	-0.203512	
10.7921	-0.202062	
10.7936	-0.200612	
10.7951	-0.199161	
10.7966	-0.197709	
10.798	-0.196258	
10.7995	-0.194805	
10.801	-0.193353	
10.8025	-0.1919	
10.804	-0.190446	
10.8054	-0.188992	
10.8069	-0.187538	
10.8084	-0.186083	
10.8099	-0.184628	
10.8114	-0.183173	
10.8128	-0.181717	
10.8143	-0.18026	
10.8158	-0.178804	
10.8173	-0.177346	
10.8188	-0.175889	
10.8202	-0.174431	
10.8217	-0.172973	
10.8232	-0.171514	
10.8247	-0.170055	
10.8262	-0.168596	
10.8277	-0.167136	
10.8291	-0.165676	
10.8306	-0.164215	
10.8321	-0.162754	
10.8336	-0.161293	
10.8351	-0.159832	
10.8365	-0.15837	
10.838	-0.156907	
10.8395	-0.155445	
10.841	-0.153982	
10.8425	-0.152518	
10.8439	-0.151055	
10.8454	-0.149591	
10.8469	-0.148127	
10.8484	-0.146662	
10.8499	-0.145197	
10.8513	-0.143732	
10.8528	-0.142266	
10.8543	-0.1408	
10.8558	-0.139334	
10.8573	-0.137868	
10.8587	-0.136401	
10.8602	-0.134934	
10.8617	-0.133466	
10.8632	-0.131999	
10.8647	-0.130531	
10.8662	-0.129062	
10.8676	-0.127594	
10.8691	-0.126125	
10.8706	-0.124656	
10.8721	-0.123186	
10.8736	-0.121717	
10.875	-0.120247	
10.8765	-0.118777	
10.878	-0.117306	
10.8795	-0.115836	
10.881	-0.114365	
10.8824	-0.112893	
10.8839	-0.111422	
10.8854	-0.10995	
10.8869	-0.108478	
10.8884	-0.107006	
10.8898	-0.105534	
10.8913	-0.104061	
10.8928	-0.102588	
10.8943	-0.101115	
10.8958	-0.0996419	
10.8972	-0.0981684	
10.8987	-0.0966946	
10.9002	-0.0952207	
10.9017	-0.0937465	
10.9032	-0.0922721	
10.9047	-0.0907975	
10.9061	-0.0893228	
10.9076	-0.0878478	
10.9091	-0.0863726	
10.9106	-0.0848973	
10.9121	-0.0834218	
10.9135	-0.081946	
10.915	-0.0804701	
10.9165	-0.0789941	
10.918	-0.0775178	
10.9195	-0.0760414	
10.9209	-0.0745648	
10.9224	-0.073088	
10.9239	-0.0716111	
10.9254	-0.0701341	
10.9269	-0.0686568	
10.9283	-0.0671795	
10.9298	-0.0657019	
10.9313	-0.0642243	
10.9328	-0.0627465	
10.9343	-0.0612685	
10.9357	-0.0597905	
10.9372	-0.0583123	
10.9387	-0.0568339	
10.9402	-0.0553555	
10.9417	-0.0538769	
10.9432	-0.0523982	
10.9446	-0.0509194	
10.9461	-0.0494404	
10.9476	-0.0479614	
10.9491	-0.0464823	
10.9506	-0.045003	
10.952	-0.0435237	
10.9535	-0.0420442	
10.955	-0.0405647	
10.9565	-0.0390851	
10.958	-0.0376054	
10.9594	-0.0361256	
10.9609	-0.0346457	
10.9624	-0.0331658	
10.9639	-0.0316858	
10.9654	-0.0302057	
10.9668	-0.0287256	
10.9683	-0.0272453	
10.9698	-0.0257651	
10.9713	-0.0242847	
10.9728	-0.0228044	
10.9742	-0.0213239	
10.9757	-0.0198435	
10.9772	-0.0183629	
10.9787	-0.0168824	
10.9802	-0.0154018	
10.9817	-0.0139211	
10.9831	-0.0124405	
10.9846	-0.0109598	
10.9861	-0.00947908	
10.9876	-0.00799834	
10.9891	-0.00651759	
10.9905	-0.00503682	
10.992	-0.00355604	
10.9935	-0.00207526	
10.995	-0.000594465	
10.9965	0.000886326	
10.9979	0.00236712	
10.9994	0.0038479	
11.0009	0.00532868	
11.0024	0.00680944	
11.0039	0.00829019	
11.0053	0.00977092	
11.0068	0.0112516	
11.0083	0.0127323	
11.0098	0.014213	
11.0113	0.0156936	
11.0127	0.0171742	
11.0142	0.0186547	
11.0157	0.0201353	
11.0172	0.0216157	
11.0187	0.0230962	
11.0202	0.0245765	
11.0216	0.0260568	
11.0231	0.0275371	
11.0246	0.0290173	
11.0261	0.0304974	
11.0276	0.0319775	
11.029	0.0334575	
11.0305	0.0349374	
11.032	0.0364173	
11.0335	0.037897	
11.035	0.0393767	
11.0364	0.0408563	
11.0379	0.0423358	
11.0394	0.0438153	
11.0409	0.0452946	
11.0424	0.0467738	
11.0438	0.0482529	
11.0453	0.0497319	
11.0468	0.0512108	
11.0483	0.0526896	
11.0498	0.0541683	
11.0512	0.0556469	
11.0527	0.0571253	
11.0542	0.0586036	
11.0557	0.0600818	
11.0572	0.0615598	
11.0587	0.0630378	
11.0601	0.0645155	
11.0616	0.0659932	
11.0631	0.0674707	
11.0646	0.068948	
11.0661	0.0704252	
11.0675	0.0719022	
11.069	0.0733791	
11.0705	0.0748558	
11.072	0.0763324	
11.0735	0.0778088	
11.0749	0.079285	
11.0764	0.080761	
11.0779	0.0822369	
11.0794	0.0837126	
11.0809	0.0851881	
11.0823	0.0866634	
11.0838	0.0881385	
11.0853	0.0896135	
11.0868	0.0910882	
11.0883	0.0925627	
11.0898	0.0940371	
11.0912	0.0955112	
11.0927	0.0969851	
11.0942	0.0984588	
11.0957	0.0999323	
11.0972	0.101406	
11.0986	0.102879	
11.1001	0.104351	
11.1016	0.105824	
11.1031	0.107296	
11.1046	0.108769	
11.106	0.11024	
11.1075	0.111712	
11.109	0.113183	
11.1105	0.114655	
11.112	0.116126	
11.1134	0.117596	
11.1149	0.119067	
11.1164	0.120537	
11.1179	0.122007	
11.1194	0.123476	
11.1208	0.124945	
11.1223	0.126414	
11.1238	0.127883	
11.1253	0.129352	
11.1268	0.13082	
11.1283	0.132288	
11.1297	0.133756	
11.1312	0.135223	
11.1327	0.13669	
11.1342	0.138157	
11.1357	0.139623	
11.1371	0.141089	
11.1386	0.142555	
11.1401	0.144021	
11.1416	0.145486	
11.1431	0.146951	
11.1445	0.148415	
11.146	0.149879	
11.1475	0.151343	
11.149	0.152807	
11.1505	0.15427	
11.1519	0.155733	
11.1534	0.157196	
11.1549	0.158658	
11.1564	0.16012	
11.1579	0.161581	
11.1593	0.163042	
11.1608	0.164503	
11.1623	0.165964	
11.1638	0.167424	
11.1653	0.168883	
11.1668	0.170343	
11.1682	0.171802	
11.1697	0.17326	
11.1712	0.174718	
11.1727	0.176176	
11.1742	0.177634	
11.1756	0.179091	
11.1771	0.180547	
11.1786	0.182004	
11.1801	0.183459	
11.1816	0.184915	
11.183	0.18637	
11.1845	0.187825	
11.186	0.189279	
11.1875	0.190733	
11.189	0.192186	
11.1904	0.193639	
11.1919	0.195092	
11.1934	0.196544	
11.1949	0.197995	
11.1964	0.199447	
11.1978	0.200898	
11.1993	0.202348	
11.2008	0.203798	
11.2023	0.205247	
11.2038	0.206696	
11.2053	0.208145	
11.2067	0.209593	
11.2082	0.211041	
11.2097	0.212488	
11.2112	0.213935	
11.2127	0.215381	
11.2141	0.216827	
11.2156	0.218272	
11.2171	0.219717	
11.2186	0.221161	
11.2201	0.222605	
11.2215	0.224049	
11.223	0.225491	
11.2245	0.226934	
11.226	0.228376	
11.2275	0.229817	
11.2289	0.231258	
11.2304	0.232699	
11.2319	0.234138	
11.2334	0.235578	
11.2349	0.237017	
11.2363	0.238455	
11.2378	0.239893	
11.2393	0.24133	
11.2408	0.242767	
11.2423	0.244203	
11.2438	0.245639	
11.2452	0.247074	
11.2467	0.248509	
11.2482	0.249943	
11.2497	0.251376	
11.2512	0.252809	
11.2526	0.254241	
11.2541	0.255673	
11.2556	0.257105	
11.2571	0.258535	
11.2586	0.259966	
11.26	0.261395	
11.2615	0.262824	
11.263	0.264253	
11.2645	0.26568	
11.266	0.267108	
11.2674	0.268534	
11.2689	0.269961	
11.2704	0.271386	
11.2719	0.272811	
11.2734	0.274235	
11.2748	0.275659	
11.2763	0.277082	
11.2778	0.278505	
11.2793	0.279927	
11.2808	0.281348	
11.2823	0.282768	
11.2837	0.284189	
11.2852	0.285608	
11.2867	0.287027	
11.2882	0.288445	
11.2897	0.289862	
11.2911	0.291279	
11.2926	0.292696	
11.2941	0.294111	
11.2956	0.295526	
11.2971	0.296941	
11.2985	0.298354	
11.3	0.299767	
11.3015	0.30118	
11.303	0.302591	
11.3045	0.304002	
11.3059	0.305413	
11.3074	0.306822	
11.3089	0.308231	
11.3104	0.30964	
11.3119	0.311048	
11.3134	0.312454	
11.3148	0.313861	
11.3163	0.315266	
11.3178	0.316671	
11.3193	0.318076	
11.3208	0.319479	
11.3222	0.320882	
11.3237	0.322284	
11.3252	0.323686	
11.3267	0.325086	
11.3282	0.326486	
11.3296	0.327886	
11.3311	0.329284	
11.3326	0.330682	
11.3341	0.332079	
11.3356	0.333475	
11.337	0.334871	
11.3385	0.336266	
11.34	0.33766	
11.3415	0.339054	
11.343	0.340446	
11.3444	0.341838	
11.3459	0.34323	
11.3474	0.34462	
11.3489	0.34601	
11.3504	0.347399	
11.3519	0.348787	
11.3533	0.350174	
11.3548	0.351561	
11.3563	0.352947	
11.3578	0.354332	
11.3593	0.355716	
11.3607	0.3571	
11.3622	0.358483	
11.3637	0.359865	
11.3652	0.361246	
11.3667	0.362626	
11.3681	0.364006	
11.3696	0.365385	
11.3711	0.366763	
11.3726	0.36814	
11.3741	0.369516	
11.3755	0.370892	
11.377	0.372267	
11.3785	0.37364	
11.38	0.375014	
11.3815	0.376386	
11.3829	0.377757	
11.3844	0.379128	
11.3859	0.380498	
11.3874	0.381867	
11.3889	0.383235	
11.3904	0.384602	
11.3918	0.385969	
11.3933	0.387334	
11.3948	0.388699	
11.3963	0.390063	
11.3978	0.391426	
11.3992	0.392788	
11.4007	0.39415	
11.4022	0.39551	
11.4037	0.39687	
11.4052	0.398229	
11.4066	0.399586	
11.4081	0.400943	
11.4096	0.4023	
11.4111	0.403655	
11.4126	0.405009	
11.414	0.406363	
11.4155	0.407715	
11.417	0.409067	
11.4185	0.410418	
11.42	0.411768	
11.4214	0.413117	
11.4229	0.414465	
11.4244	0.415812	
11.4259	0.417158	
11.4274	0.418503	
11.4289	0.419848	
11.4303	0.421191	
11.4318	0.422534	
11.4333	0.423875	
11.4348	0.425216	
11.4363	0.426556	
11.4377	0.427895	
11.4392	0.429233	
11.4407	0.43057	
11.4422	0.431906	
11.4437	0.433241	
11.4451	0.434575	
11.4466	0.435908	
11.4481	0.43724	
11.4496	0.438572	
11.4511	0.439902	
11.4525	0.441231	
11.454	0.44256	
11.4555	0.443887	
11.457	0.445213	
11.4585	0.446539	
11.4599	0.447863	
11.4614	0.449187	
11.4629	0.450509	
11.4644	0.451831	
11.4659	0.453151	
11.4674	0.454471	
11.4688	0.455789	
11.4703	0.457107	
11.4718	0.458424	
11.4733	0.459739	
11.4748	0.461054	
11.4762	0.462367	
11.4777	0.46368	
11.4792	0.464991	
11.4807	0.466302	
11.4822	0.467611	
11.4836	0.468919	
11.4851	0.470227	
11.4866	0.471533	
11.4881	0.472838	
11.4896	0.474143	
11.491	0.475446	
11.4925	0.476748	
11.494	0.478049	
11.4955	0.479349	
11.497	0.480648	
11.4984	0.481946	
11.4999	0.483243	
11.5014	0.484539	
11.5029	0.485834	
11.5044	0.487128	
11.5059	0.488421	
11.5073	0.489712	
11.5088	0.491003	
11.5103	0.492292	
11.5118	0.493581	
11.5133	0.494868	
11.5147	0.496154	
11.5162	0.497439	
11.5177	0.498723	
11.5192	0.500006	
11.5207	0.501288	
11.5221	0.502569	
11.5236	0.503848	
11.5251	0.505127	
11.5266	0.506404	
11.5281	0.507681	
11.5295	0.508956	
11.531	0.51023	
11.5325	0.511503	
11.534	0.512775	
11.5355	0.514046	
11.5369	0.515315	
11.5384	0.516584	
11.5399	0.517851	
11.5414	0.519117	
11.5429	0.520382	
11.5444	0.521646	
11.5458	0.522909	
11.5473	0.524171	
11.5488	0.525431	
11.5503	0.52669	
11.5518	0.527949	
11.5532	0.529206	
11.5547	0.530462	
11.5562	0.531716	
11.5577	0.53297	
11.5592	0.534222	
11.5606	0.535473	
11.5621	0.536723	
11.5636	0.537972	
11.5651	0.53922	
11.5666	0.540466	
11.568	0.541712	
11.5695	0.542956	
11.571	0.544199	
11.5725	0.54544	
11.574	0.546681	
11.5755	0.54792	
11.5769	0.549158	
11.5784	0.550395	
11.5799	0.551631	
11.5814	0.552865	
11.5829	0.554099	
11.5843	0.555331	
11.5858	0.556562	
11.5873	0.557791	
11.5888	0.55902	
11.5903	0.560247	
11.5917	0.561473	
11.5932	0.562698	
11.5947	0.563921	
11.5962	0.565143	
11.5977	0.566364	
11.5991	0.567584	
11.6006	0.568803	
11.6021	0.57002	
11.6036	0.571236	
11.6051	0.572451	
11.6065	0.573664	
11.608	0.574877	
11.6095	0.576088	
11.611	0.577297	
11.6125	0.578506	
11.614	0.579713	
11.6154	0.580919	
11.6169	0.582124	
11.6184	0.583327	
11.6199	0.584529	
11.6214	0.58573	
11.6228	0.58693	
11.6243	0.588128	
11.6258	0.589325	
11.6273	0.590521	
11.6288	0.591715	
11.6302	0.592908	
11.6317	0.5941	
11.6332	0.59529	
11.6347	0.596479	
11.6362	0.597667	
11.6376	0.598854	
11.6391	0.600039	
11.6406	0.601223	
11.6421	0.602406	
11.6436	0.603587	
11.645	0.604767	
11.6465	0.605946	
11.648	0.607123	
11.6495	0.608299	
11.651	0.609474	
11.6525	0.610647	
11.6539	0.611819	
11.6554	0.612989	
11.6569	0.614159	
11.6584	0.615327	
11.6599	0.616493	
11.6613	0.617659	
11.6628	0.618822	
11.6643	0.619985	
11.6658	0.621146	
11.6673	0.622306	
11.6687	0.623464	
11.6702	0.624621	
11.6717	0.625777	
11.6732	0.626931	
11.6747	0.628084	
11.6761	0.629236	
11.6776	0.630386	
11.6791	0.631535	
11.6806	0.632682	
11.6821	0.633829	
11.6835	0.634973	
11.685	0.636116	
11.6865	0.637258	
11.688	0.638399	
11.6895	0.639538	
11.691	0.640676	
11.6924	0.641812	
11.6939	0.642947	
11.6954	0.64408	
11.6969	0.645212	
11.6984	0.646343	
11.6998	0.647472	
11.7013	0.6486	
11.7028	0.649726	
11.7043	0.650851	
11.7058	0.651975	
11.7072	0.653097	
11.7087	0.654217	
11.7102	0.655337	
11.7117	0.656454	
11.7132	0.657571	
11.7146	0.658686	
11.7161	0.659799	
11.7176	0.660911	
11.7191	0.662022	
11.7206	0.663131	
11.722	0.664238	
11.7235	0.665344	
11.725	0.666449	
11.7265	0.667552	
11.728	0.668654	
11.7295	0.669755	
11.7309	0.670854	
11.7324	0.671951	
11.7339	0.673047	
11.7354	0.674141	
11.7369	0.675234	
11.7383	0.676326	
11.7398	0.677416	
11.7413	0.678504	
11.7428	0.679591	
11.7443	0.680677	
11.7457	0.681761	
11.7472	0.682844	
11.7487	0.683925	
11.7502	0.685004	
11.7517	0.686082	
11.7531	0.687159	
11.7546	0.688234	
11.7561	0.689307	
11.7576	0.690379	
11.7591	0.69145	
11.7605	0.692519	
11.762	0.693586	
11.7635	0.694652	
11.765	0.695717	
11.7665	0.69678	
11.768	0.697841	
11.7694	0.698901	
11.7709	0.699959	
11.7724	0.701016	
11.7739	0.702071	
11.7754	0.703125	
11.7768	0.704177	
11.7783	0.705228	
11.7798	0.706277	
11.7813	0.707324	
11.7828	0.70837	
11.7842	0.709415	
11.7857	0.710458	
11.7872	0.711499	
11.7887	0.712539	
11.7902	0.713577	
11.7916	0.714614	
11.7931	0.715649	
11.7946	0.716682	
11.7961	0.717714	
11.7976	0.718744	
11.799	0.719773	
11.8005	0.7208	
11.802	0.721826	
11.8035	0.72285	
11.805	0.723872	
11.8065	0.724893	
11.8079	0.725913	
11.8094	0.72693	
11.8109	0.727946	
11.8124	0.728961	
11.8139	0.729974	
11.8153	0.730985	
11.8168	0.731995	
11.8183	0.733003	
11.8198	0.734009	
11.8213	0.735014	
11.8227	0.736017	
11.8242	0.737019	
11.8257	0.738019	
11.8272	0.739017	
11.8287	0.740014	
11.8301	0.741009	
11.8316	0.742003	
11.8331	0.742995	
11.8346	0.743985	
11.8361	0.744974	
11.8376	0.745961	
11.839	0.746946	
11.8405	0.74793	
11.842	0.748912	
11.8435	0.749892	
11.845	0.750871	
11.8464	0.751848	
11.8479	0.752824	
11.8494	0.753798	
11.8509	0.75477	
11.8524	0.75574	
11.8538	0.756709	
11.8553	0.757677	
11.8568	0.758642	
11.8583	0.759606	
11.8598	0.760568	
11.8612	0.761529	
11.8627	0.762488	
11.8642	0.763445	
11.8657	0.764401	
11.8672	0.765355	
11.8686	0.766307	
11.8701	0.767257	
11.8716	0.768206	
11.8731	0.769153	
11.8746	0.770099	
11.8761	0.771043	
11.8775	0.771985	
11.879	0.772925	
11.8805	0.773864	
11.882	0.774801	
11.8835	0.775736	
11.8849	0.77667	
11.8864	0.777602	
11.8879	0.778532	
11.8894	0.77946	
11.8909	0.780387	
11.8923	0.781312	
11.8938	0.782236	
11.8953	0.783157	
11.8968	0.784077	
11.8983	0.784995	
11.8997	0.785912	
11.9012	0.786827	
11.9027	0.78774	
11.9042	0.788651	
11.9057	0.789561	
11.9071	0.790468	
11.9086	0.791375	
11.9101	0.792279	
11.9116	0.793182	
11.9131	0.794082	
11.9146	0.794982	
11.916	0.795879	
11.9175	0.796775	
11.919	0.797669	
11.9205	0.798561	
11.922	0.799451	
11.9234	0.80034	
11.9249	0.801227	
11.9264	0.802112	
11.9279	0.802995	
11.9294	0.803877	
11.9308	0.804757	
11.9323	0.805635	
11.9338	0.806512	
11.9353	0.807386	
11.9368	0.808259	
11.9382	0.80913	
11.9397	0.809999	
11.9412	0.810867	
11.9427	0.811732	
11.9442	0.812596	
11.9456	0.813459	
11.9471	0.814319	
11.9486	0.815177	
11.9501	0.816034	
11.9516	0.816889	
11.9531	0.817742	
11.9545	0.818594	
11.956	0.819444	
11.9575	0.820291	
11.959	0.821137	
11.9605	0.821982	
11.9619	0.822824	
11.9634	0.823665	
11.9649	0.824504	
11.9664	0.825341	
11.9679	0.826176	
11.9693	0.827009	
11.9708	0.827841	
11.9723	0.82867	
11.9738	0.829498	
11.9753	0.830325	
11.9767	0.831149	
11.9782	0.831971	
11.9797	0.832792	
11.9812	0.833611	
11.9827	0.834428	
11.9841	0.835243	
11.9856	0.836056	
11.9871	0.836868	
11.9886	0.837678	
11.9901	0.838485	
11.9916	0.839291	
11.993	0.840096	
11.9945	0.840898	
11.996	0.841698	
11.9975	0.842497	
11.999	0.843294	
12.0004	0.844089	
12.0019	0.844882	
12.0034	0.845673	
12.0049	0.846462	
12.0064	0.84725	
12.0078	0.848036	
12.0093	0.848819	
12.0108	0.849601	
12.0123	0.850381	
12.0138	0.85116	
12.0152	0.851936	
12.0167	0.85271	
12.0182	0.853483	
12.0197	0.854254	
12.0212	0.855023	
12.0226	0.85579	
12.0241	0.856555	
12.0256	0.857318	
12.0271	0.858079	
12.0286	0.858839	
12.0301	0.859596	
12.0315	0.860352	
12.033	0.861106	
12.0345	0.861858	
12.036	0.862608	
12.0375	0.863356	
12.0389	0.864102	
12.0404	0.864847	
12.0419	0.865589	
12.0434	0.86633	
12.0449	0.867068	
12.0463	0.867805	
12.0478	0.86854	
12.0493	0.869273	
12.0508	0.870004	
12.0523	0.870733	
12.0537	0.87146	
12.0552	0.872186	
12.0567	0.872909	
12.0582	0.87363	
12.0597	0.87435	
12.0612	0.875068	
12.0626	0.875783	
12.0641	0.876497	
12.0656	0.877209	
12.0671	0.877919	
12.0686	0.878627	
12.07	0.879333	
12.0715	0.880038	
12.073	0.88074	
12.0745	0.88144	
12.076	0.882139	
12.0774	0.882835	
12.0789	0.88353	
12.0804	0.884222	
12.0819	0.884913	
12.0834	0.885602	
12.0848	0.886288	
12.0863	0.886973	
12.0878	0.887656	
12.0893	0.888337	
12.0908	0.889016	
12.0922	0.889693	
12.0937	0.890368	
12.0952	0.891041	
12.0967	0.891712	
12.0982	0.892382	
12.0997	0.893049	
12.1011	0.893714	
12.1026	0.894378	
12.1041	0.895039	
12.1056	0.895698	
12.1071	0.896356	
12.1085	0.897011	
12.11	0.897665	
12.1115	0.898317	
12.113	0.898966	
12.1145	0.899614	
12.1159	0.900259	
12.1174	0.900903	
12.1189	0.901545	
12.1204	0.902185	
12.1219	0.902822	
12.1233	0.903458	
12.1248	0.904092	
12.1263	0.904724	
12.1278	0.905353	
12.1293	0.905981	
12.1307	0.906607	
12.1322	0.907231	
12.1337	0.907853	
12.1352	0.908473	
12.1367	0.909091	
12.1382	0.909707	
12.1396	0.91032	
12.1411	0.910932	
12.1426	0.911542	
12.1441	0.91215	
12.1456	0.912756	
12.147	0.91336	
12.1485	0.913962	
12.15	0.914562	
12.1515	0.91516	
12.153	0.915756	
12.1544	0.91635	
12.1559	0.916941	
12.1574	0.917531	
12.1589	0.918119	
12.1604	0.918705	
12.1618	0.919289	
12.1633	0.919871	
12.1648	0.92045	
12.1663	0.921028	
12.1678	0.921604	
12.1692	0.922178	
12.1707	0.922749	
12.1722	0.923319	
12.1737	0.923887	
12.1752	0.924452	
12.1767	0.925016	
12.1781	0.925578	
12.1796	0.926137	
12.1811	0.926695	
12.1826	0.92725	
12.1841	0.927804	
12.1855	0.928355	
12.187	0.928904	
12.1885	0.929452	
12.19	0.929997	
12.1915	0.93054	
12.1929	0.931081	
12.1944	0.931621	
12.1959	0.932158	
12.1974	0.932693	
12.1989	0.933226	
12.2003	0.933757	
12.2018	0.934286	
12.2033	0.934813	
12.2048	0.935338	
12.2063	0.935861	
12.2077	0.936381	
12.2092	0.9369	
12.2107	0.937417	
12.2122	0.937931	
12.2137	0.938444	
12.2152	0.938954	
12.2166	0.939463	
12.2181	0.939969	
12.2196	0.940473	
12.2211	0.940976	
12.2226	0.941476	
12.224	0.941974	
12.2255	0.94247	
12.227	0.942964	
12.2285	0.943456	
12.23	0.943946	
12.2314	0.944433	
12.2329	0.944919	
12.2344	0.945403	
12.2359	0.945884	
12.2374	0.946364	
12.2388	0.946841	
12.2403	0.947317	
12.2418	0.94779	
12.2433	0.948261	
12.2448	0.94873	
12.2462	0.949197	
12.2477	0.949662	
12.2492	0.950125	
12.2507	0.950586	
12.2522	0.951044	
12.2537	0.951501	
12.2551	0.951956	
12.2566	0.952408	
12.2581	0.952858	
12.2596	0.953307	
12.2611	0.953753	
12.2625	0.954197	
12.264	0.954639	
12.2655	0.955079	
12.267	0.955516	
12.2685	0.955952	
12.2699	0.956386	
12.2714	0.956817	
12.2729	0.957247	
12.2744	0.957674	
12.2759	0.958099	
12.2773	0.958522	
12.2788	0.958943	
12.2803	0.959362	
12.2818	0.959779	
12.2833	0.960194	
12.2847	0.960606	
12.2862	0.961017	
12.2877	0.961425	
12.2892	0.961831	
12.2907	0.962235	
12.2922	0.962638	
12.2936	0.963037	
12.2951	0.963435	
12.2966	0.963831	
12.2981	0.964225	
12.2996	0.964616	
12.301	0.965005	
12.3025	0.965393	
12.304	0.965778	
12.3055	0.966161	
12.307	0.966542	
12.3084	0.96692	
12.3099	0.967297	
12.3114	0.967672	
12.3129	0.968044	
12.3144	0.968414	
12.3158	0.968783	
12.3173	0.969149	
12.3188	0.969513	
12.3203	0.969874	
12.3218	0.970234	
12.3233	0.970592	
12.3247	0.970947	
12.3262	0.9713	
12.3277	0.971651	
12.3292	0.972	
12.3307	0.972347	
12.3321	0.972692	
12.3336	0.973035	
12.3351	0.973375	
12.3366	0.973713	
12.3381	0.97405	
12.3395	0.974384	
12.341	0.974716	
12.3425	0.975046	
12.344	0.975373	
12.3455	0.975699	
12.3469	0.976022	
12.3484	0.976343	
12.3499	0.976663	
12.3514	0.97698	
12.3529	0.977294	
12.3543	0.977607	
12.3558	0.977918	
12.3573	0.978226	
12.3588	0.978532	
12.3603	0.978836	
12.3618	0.979138	
12.3632	0.979438	
12.3647	0.979736	
12.3662	0.980031	
12.3677	0.980325	
12.3692	0.980616	
12.3706	0.980905	
12.3721	0.981192	
12.3736	0.981477	
12.3751	0.981759	
12.3766	0.98204	
12.378	0.982318	
12.3795	0.982594	
12.381	0.982868	
12.3825	0.98314	
12.384	0.98341	
12.3854	0.983677	
12.3869	0.983943	
12.3884	0.984206	
12.3899	0.984467	
12.3914	0.984726	
12.3928	0.984983	
12.3943	0.985237	
12.3958	0.98549	
12.3973	0.98574	
12.3988	0.985988	
12.4003	0.986234	
12.4017	0.986478	
12.4032	0.986719	
12.4047	0.986959	
12.4062	0.987196	
12.4077	0.987431	
12.4091	0.987664	
12.4106	0.987895	
12.4121	0.988124	
12.4136	0.98835	
12.4151	0.988574	
12.4165	0.988796	
12.418	0.989016	
12.4195	0.989234	
12.421	0.98945	
12.4225	0.989663	
12.4239	0.989874	
12.4254	0.990084	
12.4269	0.990291	
12.4284	0.990495	
12.4299	0.990698	
12.4313	0.990898	
12.4328	0.991097	
12.4343	0.991293	
12.4358	0.991487	
12.4373	0.991678	
12.4388	0.991868	
12.4402	0.992055	
12.4417	0.99224	
12.4432	0.992423	
12.4447	0.992604	
12.4462	0.992783	
12.4476	0.992959	
12.4491	0.993134	
12.4506	0.993306	
12.4521	0.993476	
12.4536	0.993644	
12.455	0.993809	
12.4565	0.993973	
12.458	0.994134	
12.4595	0.994293	
12.461	0.99445	
12.4624	0.994605	
12.4639	0.994757	
12.4654	0.994907	
12.4669	0.995056	
12.4684	0.995202	
12.4698	0.995345	
12.4713	0.995487	
12.4728	0.995626	
12.4743	0.995764	
12.4758	0.995899	
12.4773	0.996032	
12.4787	0.996162	
12.4802	0.996291	
12.4817	0.996417	
12.4832	0.996541	
12.4847	0.996663	
12.4861	0.996783	
12.4876	0.996901	
12.4891	0.997016	
12.4906	0.997129	
12.4921	0.99724	
12.4935	0.997349	
12.495	0.997456	
12.4965	0.99756	
12.498	0.997663	
12.4995	0.997763	
12.5009	0.997861	
12.5024	0.997956	
12.5039	0.99805	
12.5054	0.998141	
12.5069	0.99823	
12.5083	0.998317	
12.5098	0.998402	
12.5113	0.998485	
12.5128	0.998565	
12.5143	0.998643	
12.5158	0.998719	
12.5172	0.998793	
12.5187	0.998865	
12.5202	0.998934	
12.5217	0.999001	
12.5232	0.999066	
12.5246	0.999129	
12.5261	0.99919	
12.5276	0.999248	
12.5291	0.999305	
12.5306	0.999359	
12.532	0.999411	
12.5335	0.999461	
12.535	0.999508	
12.5365	0.999553	
12.538	0.999597	
12.5394	0.999638	
12.5409	0.999676	
12.5424	0.999713	
12.5439	0.999747	
12.5454	0.999779	
12.5468	0.999809	
12.5483	0.999837	
12.5498	0.999863	
12.5513	0.999886	
12.5528	0.999908	
12.5543	0.999927	
12.5557	0.999943	
12.5572	0.999958	
12.5587	0.999971	
12.5602	0.999981	
12.5617	0.999989	
12.5631	0.999995	
12.5646	0.999998	
12.5661	1	
12.5664	1	


0	1	
0.001	1	
0.00613914	0.999981	
0.0156336	0.999878	
0.0275856	0.99962	
0.0406149	0.999175	
